source_id,source,public_url,claim_or_use,accessed
BA_CONCORDE,British Airways historical Concorde facts,https://www.britishairways.com/content/information/about-ba/history-and-heritage/celebrating-concorde,"Cruise speed 1,350 mph / 2,160 km/h / Mach 2; testing before passenger certification",2026-08-22
NASA_QUESST,NASA Quesst mission overview,https://www.nasa.gov/quesst-the-mission/,"X-59 community-response and acoustic research; future rulemaking evidence",2026-08-22
NASA_QSST_NOISE,NASA supersonic technologies,https://www.nasa.gov/centers-and-facilities/armstrong/supersonic-technologies/,"Sonic-boom research and public acceptance as unresolved constraints",2026-08-22
FAA_SUPERSONIC_NOISE,FAA civil supersonic airplane noise standards and operating rules,https://www.faa.gov/sites/faa.gov/files/about/office_org/headquarters_offices/apl/noise_policy_on_supersonics.pdf,"U.S. civil supersonic overland prohibition since 1973 and noise-rule context",2026-08-22
CRS_SUPERSONIC, Congressional Research Service: Supersonic Passenger Flights,https://www.congress.gov/crs-product/R45404,"Historical/commercial context and regulatory background",2026-08-22
NASA_HSCT,NASA technical report on high-speed civil transport propulsion challenges,https://ntrs.nasa.gov/api/citations/19880014422/downloads/NASA-CR-182105.pdf,"Historical evidence that economics, environmental issues, and technology tradeoffs are coupled",2026-08-22
NASA_ISENTROPIC,NASA Glenn isentropic flow equations,https://www.grc.nasa.gov/www/k-12/airplane/isentrop.html,"Ideal-gas total/static temperature relation used for dimensionless Mach trend",2026-08-22
FAA_AC_25_7D,FAA AC 25-7D Flight Test Guide,https://www.faa.gov/documentLibrary/media/Advisory_Circular/25-7D.pdf,"Cabin pressure altitude evidence context for transport-category airplanes",2026-08-22
ICAO_NOISE,ICAO reduction of noise at source,https://www.icao.int/environmental-protection/reduction-noise-source,"Aircraft noise standards and certification context",2026-08-22
ICAO_SUPERSONIC_WG1,ICAO CAEP Working Group 1,https://www.icao.int/CAEP/WG1,"Supersonic airport-noise and en-route sonic-boom certification remain active work",2026-08-22
NASA_RIDE_COMFORT,NASA study on passenger ride comfort thresholds,https://www.nasa.gov/centers-and-facilities/armstrong/nasa-study-points-to-smoother-air-taxi-rides/,"Passenger comfort thresholds are an active empirical research topic",2026-08-22
EASA_CS25_841,EASA CS-25 pressurised cabins,https://www.easa.europa.eu/en/document-library/easy-access-rules/online-publications/easy-access-rules-large-aeroplanes-cs-25?page=29,"Normal and failure-case cabin pressure altitude requirements",2026-08-22
EASA_CS25_831,EASA CS-25 ventilation,https://www.easa.europa.eu/en/document-library/easy-access-rules/online-publications/easy-access-rules-large-aeroplanes-cs-25?page=28,"Fresh-air minimum and reasonable passenger comfort requirement",2026-08-22
FAA_AC25_7D,FAA AC 25-7D vibration and buffeting guidance,https://www.faa.gov/documentLibrary/media/Advisory_Circular/AC_25-7D.pdf,"No perceptible cruise buffeting criterion and context-dependent buffet onset evaluation",2026-08-22
EASA_SEAT_16G,EASA Opinion 02/2016 seat crashworthiness,https://www.easa.europa.eu/en/document-library/opinions/opinion-022016,"16 g dynamic seat test is emergency crashworthiness evidence, not normal-flight comfort",2026-08-22
FAA_SFA_CURRENT,FAA special flight authorization for supersonic speeds,https://www.faa.gov/about/office_org/headquarters_offices/apl/aee/env_policy/sfa_supersonic,"Current U.S. civil supersonic overland prohibition and research authorization context",2026-08-22
FAA_NPRM_2026,FAA proposed rule Enabling Supersonic Overland Flight,https://www.govinfo.gov/content/pkg/FR-2026-07-02/pdf/2026-13440.pdf,"Proposed performance-based en-route framework; not a final rule",2026-08-22
ICAO_2026_STANDARDS,ICAO new aircraft environmental standards,https://www.icao.int/news/new-aircraft-will-face-stricter-environmental-standards,"Prospective standards including next-generation supersonic aircraft",2026-08-22
NASA_QUESST_2026,NASA Quesst current mission blog,https://www.nasa.gov/blogs/quesst/,"Flight research precedes community-response surveys and regulator data delivery",2026-08-22
BTS_ENERGY_INTENSITY,BTS energy intensity of certificated air carriers,https://www.bts.gov/content/energy-intensity-certificated-air-carriers-all-services,"Jet-fuel heat and unit conversion factors; aggregate-method context",2026-08-22
EIA_JET_CO2,EIA carbon dioxide emissions coefficients,https://www.eia.gov/environment/emissions/co2_vol_mass.php,"Direct-combustion jet-fuel CO2 factor",2026-08-22
EPA_GHG_2024,EPA 2024 greenhouse gas inventory factors,https://www.epa.gov/system/files/documents/2024-02/ghg-emission-factors-hub-2024.pdf,"Long-haul passenger air-travel direct CO2 comparison factor based on 2019 data",2026-08-22
NASA_STANDARD_ATMOSPHERE,NASA standard atmosphere tables,https://ntrs.nasa.gov/citations/19930090991,"Public static-temperature values used for a generic sensitivity interval",2026-08-22
FAA_AIRPORT_DESIGN,FAA AC 150/5300-13B Airport Design,https://www.faa.gov/airports/resources/advisory_circulars/index.cfm/go/document.current/documentNumber/150_5300-,"Current civil-airport geometric design standards and recommendations",2026-08-22
